Chromophore,Absorption max (nm),Emission max (nm),Lifetime (ns),Quantum yield,Molecular weight (g mol-1)
Fc1n[nH]nc1c1ccc(F)cc1,253.03,253.03,,,181.0451536
N/C(=N/O)Cc1ccc(F)cc1,265.21,265.21,,,168.069891128
Cc1noc(C)c1[C@H](C)NC(=O)N[C@H](C)Cn1c(=O)[nH]c2ccccc21,250.15,268.21,,,357.18008959600064
C#CCNC(=O)c1ccc(C)o1,269.36,269.36,,,163.063328528
O[C@@H](CCCn1c(=O)[nH]c2ccccc21)c1ccc(O)cc1,251.33,269.51,,,298.13174243600054
C/C=C/c1cccc(F)c1,251.58,271.39,,,136.068828508
Fc1c(O)ccc2[nH]c(N)nc12,255.65,271.98,,,167.049490032
O[C@@H](Cc1ccc2c(c1)CCC2)c1ccc2[nH]c(=O)[nH]c2c1,251.11,273.67,,,294.1368278160005
Nc1cc(F)ccc1OC(F)F,252.78,274.15,,,177.040148472
O=c1onc(-c2ccccc2O)o1,275.5,275.5,,,179.02185764
O[C@@H]1c2ccccc2Oc2ccccc21,253.14,276.76,,,198.06807956
OC1CCCC[C@@H]1COc1ccc(F)c(C(F)(F)F)c1,255.4,277.19,,,292.10864263200045
Cn1ccnc1COc1ccc(NC(=O)CN2CCC[C@H](C(F)(F)F)C2)cc1,257.43,278.79,,,396.17731063600064
[NH3+]C(Cc1ccccc1)C(=O)[O-],258.0,280.0,,0.022,165.078978592
N#CC[C@H]1Cc2ccccc2N1C(=O)C[C@H]1OCCO1,254.95,280.77,,,272.1160923720004
Cn1cnc2ccc(NC(=O)N(C)CC(F)(F)F)cc21,256.84,280.93,,,286.1041456960004
Fc1ccc(-c2nc(C(F)F)no2)cc1,256.82,280.94,,,214.03539744
O=c1[nH]c2ncccc2[nH]1,253.74,280.98,,,135.04326178
O=c1[nH]c2cccnc2[nH]1,253.74,280.98,,,135.04326178
O=c1[nH]c2ncccc2[nH]1,253.74,280.98,,,135.04326178
Nc1ccc2c(c1)CN(C(=O)NCc1ccco1)CC2,261.9,283.57,,,271.13207678400045
C=Cc1ccc(O[C@H](C)C(=O)N[C@H]2CCCC[C@@H]2O)cc1,258.13,286.57,,,289.16779359600065
O=c1[nH]c(-c2cc[nH]c2)c[nH]1,254.03,287.28,,,149.058911844
Fc1nccnc1F,272.19,287.29,,,116.018604504
C=CCN1C(=O)N(C)Cc2ccc(O)cc21,256.01,287.66,,,218.105527688
OC1(C(N)(C#N)CCOc2ccc3c(c2)CCO3)CC1,266.47,288.26,,,274.1317424360005
C#Cc1cccc(NC(=O)NC(C)(C)c2ccccc2)c1,265.58,288.92,,,278.1419131960005
C/CC(=O)Nc1ccccc1C(F)(F)F,255.63,289.04,,,217.0714486
Cc1ccccc1,220.0,290.0,,0.17,92.062600256
N#CCc1[nH]nc(-c2cccc(F)c2)c1C#N,254.99,290.24,,,226.065474444
N=c1[nH]c2ccc(F)cc2o1,259.3,290.61,,,152.038591
O=C([C@@H](O)c1ccccc1)N1CCC(c2n[nH]c3ccccc23)CC1,261.25,290.83,,,335.16337691200056
Nc1ncccc1F,256.96,290.99,,,112.04367638
Oc1ccccc1,220.0,292.0,,0.075,94.041864812
Oc1ccccc1,220.0,292.0,,0.08,94.041864812
O=C(Nc1ccccc1C(F)(F)F)N[C@H](CO)c1ccco1,255.84,292.77,,,314.08782693600034
CCCOc1ccc(-c2noc(C3CC3)n2)c(F)c1,262.94,292.94,,,262.1117559400002
C#CCN1C(=O)[C@H]2[C@@H]3C=C[C@@H](C3)[C@H]2C1=O,262.07,292.99,,,201.078978592
Cn1ncc2ccccc21,263.39,294.34,,,132.068748256
C=CCC[C@@H](C)OC(=O)c1cn(C2CCCC2)c2ccccc12,265.7,294.64,,,311.18852904000073
C#C[C@@H](OC(=O)C/C=C/c1cccc(F)c1)C1CC1,253.46,294.77,,,258.1056079400001
Nc1ncccc1O,259.76,295.49,,,110.048012812
N[C@H]1CC[C@H](N[C@@H]2CCCNc3ccccc32)C1,259.45,296.0,,,245.18919773599998
N[C@]1(c2nc3ccc(N)cc3[nH]2)CCCC1,272.71,296.53,,,216.13749651199998
O[C@H]1Cc2ccc(CN3CCCC3)cc2N1,260.71,297.16,,,218.141913196
O=c1[nH]ccn1-c1nc2ccc(F)cc2[nH]1,265.27,297.63,,,218.060389064
O[C@H](Cn1ncc2ccccc21)c1ccc(F)cc1,266.39,297.97,,,256.101191256
C[C@H]1Cc2ccccc2N1,267.57,298.48,,,133.089149352
Fc1cnc(F)cc1-c1cccc(F)c1,265.92,298.63,,,209.045233852
Fc1cc2oc(C3CC3)nc2cc1O,264.28,299.49,,,193.053906716
Cn1c([C@@H]2CCCN(C(=O)NCC3CCN(C(=O)OCC(F)F)CC3)C2)cc2ccccc21,258.26,299.8,,,462.24424732400087
Cc1oc2ccccc2n1,231.0,300.0,,0.05,133.052763844
Cc1oc2ccccc2n1,231.0,300.0,,0.05,133.052763844
Nc1[nH]c2ccc(F)cc2c1C#N,261.85,300.01,,,175.054575412
Fc1cc2c(cc1-c1noc(Cc3ccccc3)n1)CCCC2,270.26,300.76,,,308.13249138400045
OC[C@]1(O)C[C@@H]1CCc1c[nH]c2ccccc12,255.48,301.02,,,231.125928784
CCO[C@@H]1C[C@@H](NC(=O)NCCOc2cc(F)c(O)cc2)C12CCCC2,251.18,301.28,,,366.19548556400076
Nc1cc(NC(=O)N2CCC[C@@H]3CCCC[C@@H]32)ccc1F,260.48,302.17,,,291.1746905440006
CNc1cccc(Cn2cccn2)c1C,262.96,302.87,,,201.12659748
CC(C)CCCN/C(=C/C(=O)OCC(=O)NC(=O)c1ccc(F)cc1)c1ccccc1,303.86,303.86,,,426.19548556400076
[NH3+]C(Cc1ccc(O)cc1)C(=O)[O-],274.0,304.0,3.27,0.13,181.073893212
N#CCn1c(C(F)(F)F)nc2cc(F)ccc21,263.35,304.68,,,243.04196004
CN(C(=O)Nc1cccc(-c2nnc(C3CC3)[nH]2)c1)C1CC1,276.11,304.76,,,297.1589602280005
N/N=C/c1ccc(O)cc1,273.04,304.96,,,136.063662876
Fc1cc2c(cc1[C@H]1CCCCC1)c1nonc1C2,269.83,305.0,,,258.11684132000005
N/N=C/c1ccc(O)cc1,273.04,305.01,,,136.063662876
Cc1[nH]c2ccccc2c1C[C@@H](C)NC(=O)C1CCCCC1,257.26,305.33,,,298.2045134520007
Fc1ccc(NC2CCN(CCc3c[nH]c4ccccc34)CC2)cc1,274.52,305.42,,,337.1954259880007
C/C(CCc1c[nH]c2ccc(F)cc12)=N\O,262.4,305.55,,,220.101191256
C[C@H]1[C@@H](C(=O)O)CCN1C(=O)Nc1ccc(F)c(C#N)c1,279.87,305.73,,,291.1019195280004
CCOC[C@H]1CCN(C(=O)Nc2ccc3c(c2)OCCCO3)C1,257.94,306.83,,,320.1736072480007
Cc1ccc(O)cc1,276.0,307.0,,0.11,108.057514876
Fc1cncc([C@H]2CCOC2)n1,308.46,308.46,,,168.069891128
C/CCc1ccc(-c2cccc(C)c2)cc1OC,265.34,309.41,,,240.15141526
OC1c2ccccc2NC2(CCCC2)C1,276.32,309.68,,,203.131014164
N#Cc1ccc2oc(C(F)F)nc2c1,256.5,309.7,,,194.029169188
C[C@H](C#N)CNC(=O)[C@H]1CCCN(C(=O)CCc2c[nH]c3ccccc23)C1,256.69,310.08,,,366.2055760720007
Fc1cc2c(cc1C[C@@H]1CCCO1)Cc1ccccc1O2,263.25,310.68,,,284.1212580040005
Fc1cccc2ccccc12,270.58,310.71,,,146.053178444
N#CC(C#N)=C/c1cccc(F)c1,310.83,310.83,,,172.04367638
C[C@H](C[C@@H]1CCCCN1)Nc1ccccc1,267.84,310.86,,,218.17829870399999
C#Cc1c(F)cccc1NC(=O)Cn1nc(C)cc1C,272.61,311.31,,,271.1120902880004
